2026-02-27 04:55:24,066 INFO    Thread-2 (_run_job):74242 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-27 04:55:24,067 INFO    Thread-2 (_run_job):74242 [wandb_setup.py:_flush():81] Configure stats pid to 74242
2026-02-27 04:55:24,067 INFO    Thread-2 (_run_job):74242 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-27 04:55:24,067 INFO    Thread-2 (_run_job):74242 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/anshmeshram/Desktop/main folder IIT MADRAS/semester 8 year 4/DL/Assignment_1/da6401_assignment_1-main/wandb/run-20260227_045524-ex2cx2vb/logs/debug.log
2026-02-27 04:55:24,067 INFO    Thread-2 (_run_job):74242 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/anshmeshram/Desktop/main folder IIT MADRAS/semester 8 year 4/DL/Assignment_1/da6401_assignment_1-main/wandb/run-20260227_045524-ex2cx2vb/logs/debug-internal.log
2026-02-27 04:55:24,067 INFO    Thread-2 (_run_job):74242 [wandb_init.py:init():844] calling init triggers
2026-02-27 04:55:24,067 INFO    Thread-2 (_run_job):74242 [wandb_init.py:init():849] wandb.init called with sweep_config: {'activation': 'tanh', 'batch': 32, 'dataset': 'mnist', 'epochs': 20, 'hidden_size': 32, 'learning_rate': 0.0010862420522564937, 'loss': 'mse', 'num_layers': 3, 'optimizer': 'adam', 'weight_init': 'xavier'}
config: {'_wandb': {}}
2026-02-27 04:55:24,067 INFO    Thread-2 (_run_job):74242 [wandb_init.py:init():892] starting backend
2026-02-27 04:55:24,290 INFO    Thread-2 (_run_job):74242 [wandb_init.py:init():895] sending inform_init request
2026-02-27 04:55:24,294 INFO    Thread-2 (_run_job):74242 [wandb_init.py:init():903] backend started and connected
2026-02-27 04:55:24,295 INFO    Thread-2 (_run_job):74242 [wandb_run.py:_config_callback():1403] config_cb None None {'activation': 'tanh', 'batch': 32, 'dataset': 'mnist', 'epochs': 20, 'hidden_size': 32, 'learning_rate': 0.0010862420522564937, 'loss': 'mse', 'num_layers': 3, 'optimizer': 'adam', 'weight_init': 'xavier'}
2026-02-27 04:55:24,295 INFO    Thread-2 (_run_job):74242 [wandb_init.py:init():973] updated telemetry
2026-02-27 04:55:24,297 INFO    Thread-2 (_run_job):74242 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-27 04:55:25,262 INFO    Thread-2 (_run_job):74242 [wandb_init.py:init():1042] starting run threads in backend
2026-02-27 04:55:25,352 INFO    Thread-2 (_run_job):74242 [wandb_run.py:_console_start():2524] atexit reg
2026-02-27 04:55:25,352 INFO    Thread-2 (_run_job):74242 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-27 04:55:25,352 INFO    Thread-2 (_run_job):74242 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-27 04:55:25,352 INFO    Thread-2 (_run_job):74242 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-27 04:55:25,355 INFO    Thread-2 (_run_job):74242 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-27 04:55:25,355 INFO    Thread-2 (_run_job):74242 [wandb_run.py:_finish():2291] finishing run cs22b051-indian-institute-of-technology-madras/DA_assign_1/ex2cx2vb
2026-02-27 04:55:25,355 INFO    Thread-2 (_run_job):74242 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-02-27 04:55:25,356 INFO    Thread-2 (_run_job):74242 [wandb_run.py:_restore():2472] restore
2026-02-27 04:55:25,356 INFO    Thread-2 (_run_job):74242 [wandb_run.py:_restore():2478] restore done
2026-02-27 04:55:27,950 INFO    Thread-2 (_run_job):74242 [wandb_run.py:_footer_sync_info():3868] logging synced files
