2026-02-27 04:37:25,098 INFO    Thread-20 (_run_job):4843 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-27 04:37:25,099 INFO    Thread-20 (_run_job):4843 [wandb_setup.py:_flush():81] Configure stats pid to 4843
2026-02-27 04:37:25,099 INFO    Thread-20 (_run_job):4843 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-27 04:37:25,099 INFO    Thread-20 (_run_job):4843 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/anshmeshram/Desktop/main folder IIT MADRAS/semester 8 year 4/DL/Assignment_1/da6401_assignment_1-main/wandb/run-20260227_043725-182c9zum/logs/debug.log
2026-02-27 04:37:25,099 INFO    Thread-20 (_run_job):4843 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/anshmeshram/Desktop/main folder IIT MADRAS/semester 8 year 4/DL/Assignment_1/da6401_assignment_1-main/wandb/run-20260227_043725-182c9zum/logs/debug-internal.log
2026-02-27 04:37:25,099 INFO    Thread-20 (_run_job):4843 [wandb_init.py:init():844] calling init triggers
2026-02-27 04:37:25,099 INFO    Thread-20 (_run_job):4843 [wandb_init.py:init():849] wandb.init called with sweep_config: {'activation': 'relu', 'batch': 64, 'dataset': 'mnist', 'epochs': 40, 'hidden_size': 16, 'learning_rate': 0.003043432954958772, 'loss': 'cross_entropy', 'num_layers': 1, 'optimizer': 'sgd', 'weight_init': 'xavier'}
config: {'_wandb': {}}
2026-02-27 04:37:25,099 INFO    Thread-20 (_run_job):4843 [wandb_init.py:init():892] starting backend
2026-02-27 04:37:25,301 INFO    Thread-20 (_run_job):4843 [wandb_init.py:init():895] sending inform_init request
2026-02-27 04:37:25,302 INFO    Thread-20 (_run_job):4843 [wandb_init.py:init():903] backend started and connected
2026-02-27 04:37:25,302 INFO    Thread-20 (_run_job):4843 [wandb_run.py:_config_callback():1403] config_cb None None {'activation': 'relu', 'batch': 64, 'dataset': 'mnist', 'epochs': 40, 'hidden_size': 16, 'learning_rate': 0.003043432954958772, 'loss': 'cross_entropy', 'num_layers': 1, 'optimizer': 'sgd', 'weight_init': 'xavier'}
2026-02-27 04:37:25,302 INFO    Thread-20 (_run_job):4843 [wandb_init.py:init():973] updated telemetry
2026-02-27 04:37:25,303 INFO    Thread-20 (_run_job):4843 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-27 04:37:26,223 INFO    Thread-20 (_run_job):4843 [wandb_init.py:init():1042] starting run threads in backend
2026-02-27 04:37:26,276 INFO    Thread-20 (_run_job):4843 [wandb_run.py:_console_start():2524] atexit reg
2026-02-27 04:37:26,276 INFO    Thread-20 (_run_job):4843 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-27 04:37:26,276 INFO    Thread-20 (_run_job):4843 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-27 04:37:26,276 INFO    Thread-20 (_run_job):4843 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-27 04:37:26,278 INFO    Thread-20 (_run_job):4843 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-27 04:37:26,278 INFO    Thread-20 (_run_job):4843 [wandb_run.py:_finish():2291] finishing run cs22b051-indian-institute-of-technology-madras/DA_assign_1/182c9zum
2026-02-27 04:37:26,279 INFO    Thread-20 (_run_job):4843 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-02-27 04:37:26,279 INFO    Thread-20 (_run_job):4843 [wandb_run.py:_restore():2472] restore
2026-02-27 04:37:26,279 INFO    Thread-20 (_run_job):4843 [wandb_run.py:_restore():2478] restore done
2026-02-27 04:37:29,093 INFO    Thread-20 (_run_job):4843 [wandb_run.py:_footer_sync_info():3868] logging synced files
