2026-02-27 03:29:27,977 INFO    Thread-2 (_run_job):4507 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-27 03:29:27,978 INFO    Thread-2 (_run_job):4507 [wandb_setup.py:_flush():81] Configure stats pid to 4507
2026-02-27 03:29:27,978 INFO    Thread-2 (_run_job):4507 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-27 03:29:27,978 INFO    Thread-2 (_run_job):4507 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/anshmeshram/Desktop/main folder IIT MADRAS/semester 8 year 4/DL/Assignment_1/da6401_assignment_1-main/wandb/run-20260227_032927-i5kmabjk/logs/debug.log
2026-02-27 03:29:27,978 INFO    Thread-2 (_run_job):4507 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/anshmeshram/Desktop/main folder IIT MADRAS/semester 8 year 4/DL/Assignment_1/da6401_assignment_1-main/wandb/run-20260227_032927-i5kmabjk/logs/debug-internal.log
2026-02-27 03:29:27,978 INFO    Thread-2 (_run_job):4507 [wandb_init.py:init():844] calling init triggers
2026-02-27 03:29:27,978 INFO    Thread-2 (_run_job):4507 [wandb_init.py:init():849] wandb.init called with sweep_config: {'activation': 'relu', 'batch': 64, 'dataset': 'mnist', 'epochs': 20, 'hidden_size': 32, 'learning_rate': 0.01763579380446746, 'loss': 'cross_entropy', 'num_layers': 3, 'optimizer': 'RMSprop', 'weight_init': 'random'}
config: {'_wandb': {}}
2026-02-27 03:29:27,978 INFO    Thread-2 (_run_job):4507 [wandb_init.py:init():892] starting backend
2026-02-27 03:29:28,218 INFO    Thread-2 (_run_job):4507 [wandb_init.py:init():895] sending inform_init request
2026-02-27 03:29:28,226 INFO    Thread-2 (_run_job):4507 [wandb_init.py:init():903] backend started and connected
2026-02-27 03:29:28,227 INFO    Thread-2 (_run_job):4507 [wandb_run.py:_config_callback():1403] config_cb None None {'activation': 'relu', 'batch': 64, 'dataset': 'mnist', 'epochs': 20, 'hidden_size': 32, 'learning_rate': 0.01763579380446746, 'loss': 'cross_entropy', 'num_layers': 3, 'optimizer': 'RMSprop', 'weight_init': 'random'}
2026-02-27 03:29:28,228 INFO    Thread-2 (_run_job):4507 [wandb_init.py:init():973] updated telemetry
2026-02-27 03:29:28,230 INFO    Thread-2 (_run_job):4507 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-27 03:29:29,194 INFO    Thread-2 (_run_job):4507 [wandb_init.py:init():1042] starting run threads in backend
2026-02-27 03:29:29,339 INFO    Thread-2 (_run_job):4507 [wandb_run.py:_console_start():2524] atexit reg
2026-02-27 03:29:29,339 INFO    Thread-2 (_run_job):4507 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-27 03:29:29,339 INFO    Thread-2 (_run_job):4507 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-27 03:29:29,339 INFO    Thread-2 (_run_job):4507 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-27 03:29:29,343 INFO    Thread-2 (_run_job):4507 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-27 03:29:29,343 INFO    Thread-2 (_run_job):4507 [wandb_run.py:_finish():2291] finishing run cs22b051-indian-institute-of-technology-madras/DA_assign_1/i5kmabjk
2026-02-27 03:29:29,344 INFO    Thread-2 (_run_job):4507 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-02-27 03:29:29,344 INFO    Thread-2 (_run_job):4507 [wandb_run.py:_restore():2472] restore
2026-02-27 03:29:29,344 INFO    Thread-2 (_run_job):4507 [wandb_run.py:_restore():2478] restore done
2026-02-27 03:29:31,884 INFO    Thread-2 (_run_job):4507 [wandb_run.py:_footer_sync_info():3868] logging synced files
